"leaderSpeed","controllerID","controllerSpacing","attackValue","crashImpactAvg","crashImpactStd","averageMaxAccel","averageMaxSpacingError","maxSpacingError"
"150.0","2","20","0.0","-1.0","0.0","1.03836903132","21.5865446982","25.094664389867"
"100.0","1","5","0.0","-1.0","0.0","1.4422917154","5.65689826914","8.1491997977877"
"50.0","2","20","30.0","6.84434289892","0.0550016204252","-1.0","-1.0","-1"
"50.0","3","20","10.0","-1.0","0.0","1.33819351263","24.1177613505","28.565955015401"
"50.0","1","20","-30.0","2.61388347641","0.0180761301373","-1.0","-1.0","-1"
"100.0","2","20","30.0","8.22477323479","0.0450502346765","-1.0","-1.0","-1"
"150.0","1","20","-30.0","9.3758122542","0.151027713079","-1.0","-1.0","-1"
"150.0","1","20","30.0","10.9406120016","0.0179121248429","-1.0","-1.0","-1"
"150.0","1","5","10.0","3.76804688797","0.0441118394276","-1.0","-1.0","-1"
"100.0","1","20","-10.0","-1.0","0.0","1.50606553911","33.7897985481","143.91675702063"
"150.0","3","20","-10.0","-1.0","0.0","1.33819350819","43.5622044059","50.788176700016"
"100.0","1","20","0.0","-1.0","0.0","1.43823293178","18.7942818727","23.122467358342"
"50.0","3","20","0.0","-1.0","0.0","1.33819351263","24.1177613505","28.565955015401"
"50.0","1","20","30.0","10.9406120066","0.0179121242595","-1.0","-1.0","-1"
"50.0","1","5","-10.0","3.58731813297","0.0444524515784","-1.0","-1.0","-1"
"50.0","1","5","30.0","3.65483982074","0.0342461862946","-1.0","-1.0","-1"
"100.0","2","20","-10.0","-1.0","0.0","1.42675770296","24.5386844032","86.629449961264"
"100.0","3","20","-30.0","-1.0","0.0","1.33819352245","33.8399838635","39.677066641152"
"50.0","1","5","-30.0","5.80809817488","0.286171229549","-1.0","-1.0","-1"
"50.0","3","20","-30.0","-1.0","0.0","1.33819351263","24.1177613505","28.565955015401"
"100.0","1","5","30.0","3.65483981892","0.0342461863008","-1.0","-1.0","-1"
"150.0","2","20","-30.0","-1.0","0.0","1.70934003732","69.4898736682","402.77379330288"
"150.0","1","5","-30.0","5.87870048213","0.277058769063","-1.0","-1.0","-1"
"150.0","3","20","10.0","-1.0","0.0","1.33819350819","43.5622044059","50.788176700016"
"50.0","1","20","10.0","9.5219623384","0.0404647116356","-1.0","-1.0","-1"
"150.0","3","20","30.0","-1.0","0.0","1.33819350819","43.5622044059","50.788176700016"
"100.0","1","20","10.0","9.52196233694","0.0404647116542","-1.0","-1.0","-1"
"100.0","3","20","10.0","-1.0","0.0","1.33819352245","33.8399838635","39.677066641152"
"150.0","3","20","0.0","-1.0","0.0","1.33819350819","43.5622044059","50.788176700016"
"100.0","1","20","30.0","10.9406120041","0.0179121245518","-1.0","-1.0","-1"
"50.0","1","20","0.0","-1.0","0.0","1.43823293144","18.7942818811","23.122467365427"
"150.0","1","5","0.0","-1.0","0.0","1.44229171568","5.65689824593","8.1491997892315"
"50.0","2","20","0.0","-1.0","0.0","1.04373170113","9.43431717266","11.209866624263"
"100.0","1","5","-10.0","3.58731813191","0.0444524515922","-1.0","-1.0","-1"
"150.0","1","20","-10.0","-1.0","0.0","1.50606553932","33.7897985345","143.91675702068"
"50.0","2","20","-30.0","-1.0","0.0","1.53103781373","31.734553893","185.21540615994"
"50.0","2","20","-10.0","-1.0","0.0","1.42675770296","18.4622955572","79.685005516819"
"150.0","3","20","-30.0","-1.0","0.0","1.33819350819","43.5622044059","50.788176700016"
"150.0","1","5","30.0","3.6548398171","0.0342461863093","-1.0","-1.0","-1"
"100.0","1","20","-30.0","9.37581225509","0.15102771309","-1.0","-1.0","-1"
"50.0","3","20","30.0","-1.0","0.0","1.33819351263","24.1177613505","28.565955015401"
"100.0","2","20","10.0","7.90445619168","0.0334846871705","-1.0","-1.0","-1"
"50.0","2","20","10.0","6.60712842879","0.0318113680808","-1.0","-1.0","-1"
"50.0","1","5","10.0","3.76804689153","0.0441118393651","-1.0","-1.0","-1"
"100.0","1","5","10.0","3.76804688975","0.0441118393959","-1.0","-1.0","-1"
"150.0","2","20","10.0","9.13892664842","0.0574344977202","-1.0","-1.0","-1"
"100.0","2","20","0.0","-1.0","0.0","1.04373170112","15.5107059872","18.154311068711"
"150.0","1","5","-10.0","3.58731813085","0.0444524516043","-1.0","-1.0","-1"
"50.0","1","5","0.0","-1.0","0.0","1.44229171513","5.65689829236","8.1491998063316"
"150.0","1","20","10.0","9.52196233549","0.0404647116718","-1.0","-1.0","-1"
"100.0","3","20","-10.0","-1.0","0.0","1.33819352245","33.8399838635","39.677066641152"
"150.0","2","20","30.0","10.0261060684","0.0604157253149","-1.0","-1.0","-1"
"100.0","2","20","-30.0","-1.0","0.0","1.67400404873","56.7655004959","342.06719446807"
"100.0","1","5","-30.0","5.87870048301","0.277058769158","-1.0","-1.0","-1"
"50.0","1","20","-10.0","-1.0","0.0","1.5060655389","33.7897985617","143.91675702058"
"50.0","3","20","-10.0","-1.0","0.0","1.33819351263","24.1177613505","28.565955015401"
"100.0","3","20","0.0","-1.0","0.0","1.33819352245","33.8399838635","39.677066641152"
"150.0","2","20","-10.0","-1.0","0.0","1.42343087407","30.6100511379","93.517552633128"
"150.0","1","20","0.0","-1.0","0.0","1.43823293211","18.7942818643","23.12246735127"
"100.0","3","20","30.0","-1.0","0.0","1.33819352245","33.8399838635","39.677066641152"
